"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"748C BEDOK RESERVOIR CRES","10 TO 12",1.336162,103.9215,688000,87,93,16.096,0.1565429,0.1458204,0.1786723,0.09957775,0.1142171,0.1069088,13,22,94,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"747C BEDOK RESERVOIR CRES","07 TO 09",1.336792,103.922,676000,87,93,16.085,0.6710081,1.433992,0.7880036,0.5768805,0.7027972,0.1942962,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720 BEDOK RESERVOIR RD","07 TO 09",1.335973,103.9249,450000,104,62,16.523,0.2430575,1.581582,0.3280189,0.3805867,0.60562,0.1559983,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613B BEDOK RESERVOIR RD","07 TO 09",1.332787,103.9182,438000,102,76,14.756,0.433425,0.7953642,0.5725409,0.5788448,0.2001876,0.2590874,0,8,17,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136 BEDOK RESERVOIR RD","04 TO 06",1.33344,103.9134,388000,88,67,14.486,0.9048394,0.7369132,0.2902879,0.5581189,0.0559089,0.3466217,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119 BEDOK RESERVOIR RD","01 TO 03",1.33107,103.9095,350000,98,64,13.972,0.8797595,0.3031849,0.914958,0.3105773,0.4419719,0.3771182,0,2,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718 BEDOK RESERVOIR RD","07 TO 09",1.336634,103.9257,412000,104,62,16.735,0.2591961,1.54595,0.3706071,0.8839838,0.2889536,0.4300712,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122 BEDOK RESERVOIR RD","01 TO 03",1.331979,103.9106,395000,103,66,14.031,1.72775,2.680938,1.138581,0.1934516,0.3851932,0.5547198,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608 BEDOK RESERVOIR RD","04 TO 06",1.331841,103.9132,385000,91,61,14.373,0.6593785,1.381821,0.9630863,0.8007558,0.4684728,0.3241204,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110 BEDOK RESERVOIR RD","04 TO 06",1.330145,103.9103,370000,91,64,14.02,0.6129386,0.9303012,0.332472,0.7260002,0.7422009,0.4892332,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767 BEDOK RESERVOIR VIEW","04 TO 06",1.335851,103.9368,552000,107,79,17.102,0.2748993,1.113818,1.075449,0.4507887,0.4425113,0.04213514,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768 BEDOK RESERVOIR VIEW","07 TO 09",1.335664,103.9373,588000,104,79,17.133,1.091577,0.7721878,1.220893,0.5764439,0.6377182,0.637729,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"769 BEDOK RESERVOIR VIEW","07 TO 09",1.335779,103.9379,515000,105,79,17.145,1.027191,2.068785,0.829716,0.09348552,0.9135383,0.2766153,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773 BEDOK RESERVOIR VIEW","13 TO 15",1.336316,103.9375,570000,105,79,16.952,0.7761755,0.7070104,0.5014199,0.5709834,0.2591834,0.4081793,1,3,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"71 BEDOK STH RD","07 TO 09",1.320416,103.9427,365000,92,56,13.813,0.611629,0.4139713,0.5536136,0.130275,0.3874995,0.3608898,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165 BEDOK STH RD","04 TO 06",1.320309,103.9461,358000,83,63,13.838,0.4202157,2.129912,1.591322,1.426543,0.7349396,0.4821377,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165 BEDOK STH RD","10 TO 12",1.320309,103.9461,5e+05,105,63,13.838,0.4202157,2.129912,1.591322,1.426543,0.7349396,0.4821377,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"35 CHAI CHEE AVE","10 TO 12",1.324854,103.926,375000,82,53,11.046,0.5500581,0.1999836,0.2039942,0.132672,0.3680701,0.1343301,3,4,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"807B CHAI CHEE RD","10 TO 12",1.327506,103.9233,635000,93,95,10.735,1.409305,0.4375595,1.428721,1.375913,0.5233482,0.8966191,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"50 CHAI CHEE ST","10 TO 12",1.329304,103.9224,340000,91,60,15.466,0.3437018,0.8155494,1.231151,0.6956563,0.499582,0.3337742,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"42 CHAI CHEE ST","10 TO 12",1.327979,103.9258,430000,92,64,15.414,0.2455678,0.2124482,0.3064816,0.2261277,0.1441932,0.1650084,3,12,59,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"654 JLN TENAGA","01 TO 03",1.332978,103.9069,440000,106,75,13.717,0.45243,0.5662852,0.7847096,0.6262677,0.06931499,0.369056,0,10,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115 LENGKONG TIGA","01 TO 03",1.322973,103.9112,618000,106,68,9.9,1.212671,0.5469577,0.3290842,0.2033312,0.2768403,0.2766632,2,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51 NEW UPP CHANGI RD","16 TO 18",1.32343,103.9423,362000,84,56,14.399,2.282199,0.6221695,0.4836667,0.3873069,0.4724268,0.1958634,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"62 NEW UPP CHANGI RD","04 TO 06",1.323327,103.94,365000,92,57,13.719,1.057268,0.4865196,0.5185808,0.2142985,0.3075811,0.09666375,1,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139 BISHAN ST 12","01 TO 03",1.345247,103.8527,468000,103,67,10.297,1.281125,1.161605,1.017586,0.2798307,0.8400447,0.69878,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142 BISHAN ST 12","04 TO 06",1.345502,103.8534,457000,103,67,10.407,0.6581991,0.5207199,0.764,0.7420377,0.9974742,0.5416212,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140 BISHAN ST 12","04 TO 06",1.3448,103.8531,507000,104,67,10.39,2.780722,1.620385,0.6654771,1.065053,0.302219,0.3022564,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138 BISHAN ST 12","07 TO 09",1.344763,103.8522,475000,84,66,10.479,1.462572,1.117699,1.88362,1.084736,0.5337655,0.5516961,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178 BISHAN ST 13","04 TO 06",1.348127,103.8523,550000,103,66,10.416,1.750504,1.730852,0.2424611,0.9246581,0.2723978,0.3745146,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171 BISHAN ST 13","07 TO 09",1.346788,103.8537,480000,84,66,10.427,0.7330021,1.541209,1.367559,1.041342,0.3928072,0.5373364,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292 BISHAN ST 22","01 TO 03",1.356017,103.8457,575000,102,77,13.09,1.296415,2.135448,0.3963281,0.3117849,0.6529892,0.1048227,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259 BISHAN ST 22","04 TO 06",1.359965,103.8423,568000,104,71,13.266,2.45428,1.483614,0.861641,0.5075188,0.1108475,0.4929008,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263 BISHAN ST 22","10 TO 12",1.3589,103.8426,575000,104,71,13.244,0.412384,0.2427175,0.253073,0.03750337,0.1070318,0.0963399,4,9,49,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"254 BISHAN ST 22","13 TO 15",1.361916,103.843,635000,116,71,13.25,0.5365907,1.391477,1.246822,0.584512,0.2234288,0.2044435,0,2,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"233 BISHAN ST 22","07 TO 09",1.358578,103.8457,590000,105,70,12.886,1.06635,1.845682,0.6146654,0.3617196,0.4786262,0.4963725,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217 BISHAN ST 23","04 TO 06",1.35674,103.8493,510000,107,71,13.078,0.6249272,0.2962919,0.3433073,0.4677958,0.251585,0.2518527,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224 BISHAN ST 23","19 TO 21",1.358946,103.8477,638000,102,71,12.935,0.0375275,0.1511997,0.2998128,0.1078882,0.01370281,0.08730939,11,23,96,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"210 BISHAN ST 23","01 TO 03",1.35582,103.8488,475000,107,70,12.747,0.5259039,1.138752,0.1152252,0.2167906,0.7178974,0.1009554,0,2,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271 BISHAN ST 24","04 TO 06",1.356616,103.8423,555000,104,71,13.215,1.812381,1.969117,0.8756232,0.5919243,1.011779,0.5801553,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287 BISHAN ST 24","04 TO 06",1.357731,103.8438,510000,107,71,12.937,2.056655,0.9612787,0.3967595,1.114905,0.8545017,0.4497791,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273A BISHAN ST 24","07 TO 09",1.356366,103.8439,815000,95,90,12.892,1.485512,0.7050975,0.5427268,1.390346,1.34504,0.9372569,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286 BISHAN ST 24","13 TO 15",1.358438,103.8439,692888,108,71,13.009,0.7750054,0.1847927,0.7470932,0.1766161,0.6679015,0.562226,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"273A BISHAN ST 24","34 TO 36",1.356366,103.8439,910000,95,90,12.892,1.485512,0.7050975,0.5427268,1.390346,1.34504,0.9372569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"446 BRIGHT HILL DR","04 TO 06",1.357872,103.8323,507000,110,69,10.495,0.8705204,1.378995,0.7961925,0.5735832,0.7821774,0.1387408,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302 SHUNFU RD","01 TO 03",1.349361,103.8391,567500,100,63,10.127,0.1310829,1.794277,0.5184315,0.3667039,0.4999605,0.3468454,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441 SIN MING AVE","04 TO 06",1.359084,103.8318,555000,105,68,11.161,0.8048908,0.6040314,1.007386,0.3810456,0.03071862,0.2386232,1,2,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407 SIN MING AVE","07 TO 09",1.363453,103.8342,535000,89,65,13.793,0.4983064,2.008888,1.929703,0.5625516,0.762823,0.7976991,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406 SIN MING AVE","07 TO 09",1.362945,103.8341,473000,84,66,13.821,1.793442,0.5644706,0.2605046,0.2868392,0.8456934,0.5990981,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626 BT BATOK CTRL","07 TO 09",1.351753,103.749,510000,101,76,19.01,1.181794,1.286648,0.6691067,0.2360855,0.8357785,0.2910734,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105 BT BATOK CTRL","01 TO 03",1.348573,103.7472,338000,104,63,18.671,0.9045568,0.8330779,0.4669862,0.888304,0.3942515,0.2261982,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290D BT BATOK EAST AVE 3","01 TO 03",1.344553,103.7577,380000,104,76,17.416,1.231437,0.3343996,0.6449751,0.3640191,0.5576054,0.4505677,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164 BT BATOK ST 11","04 TO 06",1.347717,103.7428,378000,104,63,18.814,0.9675827,0.1591424,0.6288913,0.7054436,0.1083805,0.1084529,0,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207 BT BATOK ST 21","10 TO 12",1.346249,103.7494,403000,104,62,18.238,0.3261834,0.5988315,1.012871,0.2321181,0.8861767,0.1332409,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"212 BT BATOK ST 21","07 TO 09",1.347193,103.7522,380000,93,64,17.514,0.2328816,2.064576,0.9973163,0.8127891,0.7764196,0.4969867,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291A BT BATOK ST 24","01 TO 03",1.343668,103.7561,360000,104,76,17.422,1.220511,1.308438,1.112095,0.6272655,0.3345255,0.3345315,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288D BT BATOK ST 25","01 TO 03",1.345803,103.7593,350000,92,77,16.951,0.7135496,0.3364885,0.3021449,0.1761188,0.3416113,0.2242271,0,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288D BT BATOK ST 25","01 TO 03",1.345803,103.7593,343000,92,77,16.951,0.7135496,0.3364885,0.3021449,0.1761188,0.3416113,0.2242271,0,2,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360 BT BATOK ST 31","10 TO 12",1.361067,103.7506,340000,94,66,20.079,1.541131,0.7320682,1.090065,0.7763072,0.5876289,0.5476208,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"316 BT BATOK ST 32","04 TO 06",1.360577,103.7468,350000,93,64,20.198,0.1804744,0.2065196,0.141097,0.1275316,0.05980519,0.04682495,5,19,83,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323 BT BATOK ST 33","07 TO 09",1.361032,103.7481,335000,89,66,20.19,1.004898,0.1893474,1.221122,0.9211454,0.8077861,0.3685303,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331 BT BATOK ST 33","10 TO 12",1.363612,103.7476,315000,84,65,20.304,0.5269238,0.3518039,0.8697282,0.8014594,0.4739778,0.208818,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"322 BT BATOK ST 33","04 TO 06",1.361667,103.7477,333000,98,64,20.03,0.08163766,0.9783422,1.161581,1.026498,0.8952457,0.3754473,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338 BT BATOK ST 34","01 TO 03",1.363534,103.7507,3e+05,84,65,20.505,0.8458811,0.9152745,0.8115655,0.6510625,0.5717828,0.156649,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339 BT BATOK ST 34","04 TO 06",1.363198,103.7508,330000,103,66,20.493,0.2217389,1.08297,0.8445933,1.364988,0.2218326,0.8513176,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337 BT BATOK ST 34","07 TO 09",1.363483,103.7494,306000,84,65,20.499,1.124572,0.4568961,0.9714129,0.3935087,0.6187027,0.4253351,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540 BT BATOK ST 52","01 TO 03",1.354406,103.7513,331000,103,66,18.478,0.5948317,1.092865,0.995011,0.5740294,0.3374789,0.4754753,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423 BT BATOK WEST AVE 2","01 TO 03",1.362157,103.7449,290000,94,67,20.256,0.1899689,0.4084006,0.189962,0.3086415,0.06474205,0.2268069,9,11,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411 BT BATOK WEST AVE 4","04 TO 06",1.364118,103.746,380000,103,64,20.364,0.6153191,0.9943414,0.2770503,0.5531347,0.4125218,0.3198114,1,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383 BT BATOK WEST AVE 5","04 TO 06",1.362323,103.7522,380000,86,83,20.579,0.5239838,0.3855562,0.07830421,0.5068465,0.5711653,0.2105724,2,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395 BT BATOK WEST AVE 5","22 TO 24",1.366317,103.7523,415000,92,83,20.753,0.4056164,1.874503,0.8230852,0.1145574,0.1384944,0.7484392,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"118 BT BATOK WEST AVE 6","04 TO 06",1.350023,103.7465,395000,107,63,18.671,1.209802,1.48234,0.6935467,0.9683125,0.4116765,0.3293871,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165 BT BATOK WEST AVE 8","04 TO 06",1.347337,103.742,360888,104,63,18.98,0.5133381,0.5970819,0.4607055,0.2298885,0.643761,0.7826695,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173 BT BATOK WEST AVE 8","04 TO 06",1.346105,103.7408,322800,93,63,18.688,0.6233499,0.8862593,0.4442016,0.3658286,0.4193556,0.4556808,0,2,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10A BOON TIONG RD","25 TO 27",1.286358,103.8296,1008000,92,94,3.537,1.254814,1.069249,1.140591,0.8047682,0.2459032,0.7773683,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4B BOON TIONG RD","07 TO 09",1.286589,103.832,810000,100,84,3.26,1.774612,0.8578621,1.630456,0.3197765,0.9214077,0.3793994,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8A BOON TIONG RD","07 TO 09",1.286525,103.8301,808000,100,84,3.463,1.295156,0.8614321,0.8802793,0.6986718,0.4013392,0.9246049,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11 CANTONMENT CL","28 TO 30",1.274426,103.8397,710000,75,81,2.879,0.7400775,0.4092244,0.1393935,0.2477125,0.3353678,0.1321025,0,5,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"11 CANTONMENT CL","10 TO 12",1.274426,103.8397,735000,90,81,2.879,0.7400775,0.4092244,0.1393935,0.2477125,0.3353678,0.1321025,0,5,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"103A DEPOT RD","07 TO 09",1.280702,103.8134,590000,100,81,5.925,0.6047608,0.7257196,0.4345747,0.4295607,0.3596027,0.09836058,0,1,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54 HAVELOCK RD","01 TO 03",1.289309,103.8292,688888,94,92,3.158,1.10961,1.791302,1.397688,1.307857,0.4657292,0.3409034,0,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50 HOY FATT RD","10 TO 12",1.287877,103.8114,500888,84,65,5.366,1.618963,1.257604,0.4165168,1.591617,0.3602421,0.3534964,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"135 JLN BT MERAH","07 TO 09",1.278601,103.8271,615000,107,75,4.706,1.756943,0.6070019,0.7096077,0.6278342,1.60594,0.4930585,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21 JLN MEMBINA","07 TO 09",1.285087,103.8258,680000,85,82,4.086,1.735377,0.5695754,1.51147,1.241031,0.6022181,0.3276901,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26B JLN MEMBINA","07 TO 09",1.283092,103.8256,668000,85,87,4.426,0.668146,1.140143,0.5998006,0.3986801,0.4683162,0.2638293,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118A JLN MEMBINA","10 TO 12",1.28142,103.8256,668000,91,81,4.476,1.008711,1.316901,1.965154,0.3699521,0.01733971,0.582719,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"26D JLN MEMBINA","10 TO 12",1.282099,103.8252,725000,90,87,4.274,1.047337,0.7000567,0.8924074,0.9980454,0.139624,0.394955,1,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"40 JLN RUMAH TINGGI","10 TO 12",1.288633,103.8105,617000,99,76,6.495,0.8321628,1.625829,1.181107,0.4108064,0.8335474,0.657211,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"127D KIM TIAN RD","19 TO 21",1.28112,103.8299,758000,88,91,4.203,0.6290756,0.4883506,1.191225,0.4374978,0.1732109,0.2891781,2,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"129 KIM TIAN RD","16 TO 18",1.281153,103.8289,495000,88,54,4.131,1.211051,0.951637,1.180438,1.03807,0.2072613,0.1619437,2,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"127D KIM TIAN RD","01 TO 03",1.28112,103.8299,620000,88,91,4.203,0.6290756,0.4883506,1.191225,0.4374978,0.1732109,0.2891781,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51 LENGKOK BAHRU","04 TO 06",1.287613,103.8123,410000,84,65,5.35,0.3993362,1.247021,0.9658696,0.2543539,0.5184801,0.2259711,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76A REDHILL RD","22 TO 24",1.288716,103.8169,786000,100,84,5.273,1.372353,0.4856188,0.5389923,0.7726564,0.5459991,0.4706331,0,1,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"62 TELOK BLANGAH HTS","10 TO 12",1.275245,103.8111,485000,98,55,6.41,1.086174,0.9716845,0.783766,0.2808548,0.4817855,0.4817918,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"87 TELOK BLANGAH HTS","07 TO 09",1.276868,103.8081,560000,90,82,7.239,1.048064,1.436466,0.4677677,0.4374227,0.8954182,0.5674768,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87 TELOK BLANGAH HTS","01 TO 03",1.276868,103.8081,530000,92,82,7.239,1.048064,1.436466,0.4677677,0.4374227,0.8954182,0.5674768,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257 BANGKIT RD","01 TO 03",1.378509,103.7732,320000,104,68,16.88,0.3995879,0.252374,0.4040548,0.1316808,0.02831047,0.01146718,3,10,47,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250 BANGKIT RD","04 TO 06",1.380655,103.7737,323000,103,67,17.445,1.765189,0.8478953,0.6339045,0.6749097,1.288859,0.1610224,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431 BT PANJANG RING RD","10 TO 12",1.386025,103.7708,3e+05,84,67,18.12,1.548764,0.4140934,1.418017,1.275442,0.5567199,0.1979645,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"541 BT PANJANG RING RD","04 TO 06",1.382452,103.7635,405000,101,78,18.281,0.7108876,2.020565,0.7275612,0.772725,0.7203056,0.7221791,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613 BT PANJANG RING RD","01 TO 03",1.384367,103.762,330000,90,81,18.766,1.1704,0.6932989,1.086628,0.6319934,0.1830449,0.6508522,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434 BT PANJANG RING RD","10 TO 12",1.385459,103.7705,410000,108,68,18.249,0.568674,1.203124,0.2146572,1.132847,0.8669684,0.22043,2,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"443A FAJAR RD","10 TO 12",1.381466,103.7698,460000,93,95,17.736,1.423958,1.087406,0.08677898,0.7844095,0.1353436,0.5601872,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"420 FAJAR RD","04 TO 06",1.38465,103.7695,335000,104,68,18.205,1.531469,1.631265,1.092005,0.382495,0.3620002,0.137139,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443B FAJAR RD","16 TO 18",1.381017,103.7696,455000,93,95,17.69,0.3970972,0.9735803,0.8018163,0.5359196,0.3352555,0.335338,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"443A FAJAR RD","07 TO 09",1.381466,103.7698,445000,93,95,17.736,1.423958,1.087406,0.08677898,0.7844095,0.1353436,0.5601872,0,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164 GANGSA RD","01 TO 03",1.376472,103.7649,450000,102,77,17.866,1.158394,0.985504,1.308286,0.1107376,0.5175072,0.407349,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521 JELAPANG RD","01 TO 03",1.387357,103.766,320000,103,77,18.773,0.9412133,0.3273569,0.998189,0.5457093,1.08952,0.5054428,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502 JELAPANG RD","04 TO 06",1.383717,103.7668,338000,102,76,18.857,0.3560435,1.852197,1.063868,0.4744082,0.5566362,0.2407403,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509 JELAPANG RD","10 TO 12",1.386627,103.769,320000,90,77,18.727,0.1201193,0.3091287,0.1922241,0.08123605,0.06051191,0.02237407,5,23,82,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"502 JELAPANG RD","07 TO 09",1.383717,103.7668,350000,101,76,18.857,0.3560435,1.852197,1.063868,0.4744082,0.5566362,0.2407403,0,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511 JELAPANG RD","13 TO 15",1.387814,103.7684,335000,101,77,18.707,0.4875764,0.7889087,0.8014002,1.014441,0.4385259,0.4658797,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"221 PENDING RD","01 TO 03",1.375372,103.7735,338000,103,67,16.777,0.5337883,0.7720763,1.165163,0.5261272,0.1665967,0.2243159,0,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203 PETIR RD","07 TO 09",1.373092,103.7756,377600,108,67,16.313,0.9554775,0.5034062,1.039565,0.5664583,0.7698658,0.3114217,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167 PETIR RD","13 TO 15",1.377423,103.765,510000,100,77,18.361,1.546877,1.499723,0.4053416,0.9570095,0.5867905,0.3492387,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
